0553258001,The Cider House Rules,John Irving,1986,Bantam Books,http://images.amazon.com/images/P/0553258001.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553258001.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553258001.01.LZZZZZZZ.jpg
068986020X,Gingerbread,Rachel Cohn,2003,Simon Pulse,http://images.amazon.com/images/P/068986020X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/068986020X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/068986020X.01.LZZZZZZZ.jpg
0553582658,Summer Light,Luanne Rice,2002,Bantam Books,http://images.amazon.com/images/P/0553582658.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553582658.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553582658.01.LZZZZZZZ.jpg
051513399X,Smoke in Mirrors,Jayne Ann Krentz,2002,Jove Books,http://images.amazon.com/images/P/051513399X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/051513399X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/051513399X.01.LZZZZZZZ.jpg
0373218400,Table For Two,Nora Roberts,2002,Silhouette,http://images.amazon.com/images/P/0373218400.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373218400.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373218400.01.LZZZZZZZ.jpg
0060192895,Hunting Badger,Tony Hillerman,1999,HarperCollins Publishers,http://images.amazon.com/images/P/0060192895.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0060192895.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0060192895.01.LZZZZZZZ.jpg
0826308791,The Education of Little Tree (A Zia Book),Forrest Carter,1986,University of New Mexico Press,http://images.amazon.com/images/P/0826308791.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0826308791.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0826308791.01.LZZZZZZZ.jpg
0140259198,The Island of the Day Before,Umberto Eco,1996,Penguin Books,http://images.amazon.com/images/P/0140259198.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0140259198.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0140259198.01.LZZZZZZZ.jpg
0345435249,Darwin's Radio,Greg Bear,2000,Ballantine Books,http://images.amazon.com/images/P/0345435249.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345435249.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345435249.01.LZZZZZZZ.jpg
0441003257,Good Omens,Neil Gaiman,1996,Ace Books,http://images.amazon.com/images/P/0441003257.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0441003257.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0441003257.01.LZZZZZZZ.jpg
0451202503,The Songcatcher: A Ballad Novel,Sharyn McCrumb,2002,Signet Book,http://images.amazon.com/images/P/0451202503.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451202503.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451202503.01.LZZZZZZZ.jpg
0671028375,Fatal Voyage,Kathy Reichs,2002,Pocket,http://images.amazon.com/images/P/0671028375.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671028375.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671028375.01.LZZZZZZZ.jpg
0451181468,Praying for Sleep,Jeffery Deaver,1995,Signet Book,http://images.amazon.com/images/P/0451181468.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451181468.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451181468.01.LZZZZZZZ.jpg
0399149759,Flashback,Nevada Barr,2003,Putnam Publishing Group,http://images.amazon.com/images/P/0399149759.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0399149759.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0399149759.01.LZZZZZZZ.jpg
0345384733,Red Square,Martin Cruz Smith,1993,Ballantine Books,http://images.amazon.com/images/P/0345384733.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345384733.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345384733.01.LZZZZZZZ.jpg
0671759361,Pearl in the Mist (Landry),V.C. Andrews,1994,Pocket,http://images.amazon.com/images/P/0671759361.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671759361.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671759361.01.LZZZZZZZ.jpg
0399146008,Shock,Robin Cook,2001,G. P. Putnam's Sons,http://images.amazon.com/images/P/0399146008.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0399146008.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0399146008.01.LZZZZZZZ.jpg
0060930535,The Poisonwood Bible: A Novel,Barbara Kingsolver,1999,Perennial,http://images.amazon.com/images/P/0060930535.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0060930535.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0060930535.01.LZZZZZZZ.jpg
0375702709,A Lesson Before Dying (Vintage Contemporaries (Paperback)),Ernest J. Gaines,1997,Vintage Books USA,http://images.amazon.com/images/P/0375702709.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0375702709.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0375702709.01.LZZZZZZZ.jpg
044990928X,Operating Instructions: A Journal of My Son's First Year,Anne Lamott,1994,Ballantine Books,http://images.amazon.com/images/P/044990928X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/044990928X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/044990928X.01.LZZZZZZZ.jpg
0671038184,Jewel,Bret Lott,1999,Washington Square Press,http://images.amazon.com/images/P/0671038184.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671038184.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671038184.01.LZZZZZZZ.jpg
0060916508,Their Eyes Were Watching God: A Novel,Zora Neale Hurston,1990,Perennial,http://images.amazon.com/images/P/0060916508.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0060916508.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0060916508.01.LZZZZZZZ.jpg
0963270702,The Satanic Verses,Salman Rushdie,1992,Distributors,http://images.amazon.com/images/P/0963270702.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0963270702.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0963270702.01.LZZZZZZZ.jpg
0552996009,Notes From a Small Planet,Bill Bryson,0,Bantam Doubleday Dell,http://images.amazon.com/images/P/0552996009.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0552996009.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0552996009.01.LZZZZZZZ.jpg
0142000663,The Grapes of Wrath: John Steinbeck Centennial Edition (1902-2002),John Steinbeck,2002,Penguin Books,http://images.amazon.com/images/P/0142000663.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0142000663.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0142000663.01.LZZZZZZZ.jpg
0590660543,Northern Lights (His Dark Materials S.),Philip Pullman,1998,Scholastic Point,http://images.amazon.com/images/P/0590660543.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0590660543.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0590660543.01.LZZZZZZZ.jpg
0345361792,A Prayer for Owen Meany,John Irving,1990,Ballantine Books,http://images.amazon.com/images/P/0345361792.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345361792.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345361792.01.LZZZZZZZ.jpg
0394404289,The Prophet,Kahlil Gibran,1973,Alfred A. Knopf,http://images.amazon.com/images/P/0394404289.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0394404289.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0394404289.01.LZZZZZZZ.jpg
0345458915,The Sinner,TESS GERRITSEN,2003,Ballantine Books,http://images.amazon.com/images/P/0345458915.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345458915.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345458915.01.LZZZZZZZ.jpg
038531258X,Cold Sassy Tree,Olive Ann Burns,1986,Delta,http://images.amazon.com/images/P/038531258X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/038531258X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/038531258X.01.LZZZZZZZ.jpg
006092988X,A Tree Grows in Brooklyn,Betty Smith,1998,Perennial,http://images.amazon.com/images/P/006092988X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/006092988X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/006092988X.01.LZZZZZZZ.jpg
0140317937,The Neverending Story,Michael Ende,1985,Penguin USA,http://images.amazon.com/images/P/0140317937.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0140317937.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0140317937.01.LZZZZZZZ.jpg
0743225406,The Shipping News : A Novel,Annie Proulx,2001,Scribner,http://images.amazon.com/images/P/0743225406.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743225406.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743225406.01.LZZZZZZZ.jpg
0553256696,Hiding Place,Corrie Ten Boom,1984,Bantam Books,http://images.amazon.com/images/P/0553256696.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553256696.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553256696.01.LZZZZZZZ.jpg
1400034779,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),Alexander McCall Smith,2003,Anchor,http://images.amazon.com/images/P/1400034779.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1400034779.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1400034779.01.LZZZZZZZ.jpg
038533303X,Driving Mr. Albert: A Trip Across America With Einstein's Brain,Michael Paterniti,2001,Delta,http://images.amazon.com/images/P/038533303X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/038533303X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/038533303X.01.LZZZZZZZ.jpg
0786885688,Shopgirl,Steve Martin,2001,Hyperion,http://images.amazon.com/images/P/0786885688.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0786885688.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0786885688.01.LZZZZZZZ.jpg
0671880187,Kitchen,Banana Yoshimoto,1994,Washington Square Press,http://images.amazon.com/images/P/0671880187.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671880187.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671880187.01.LZZZZZZZ.jpg
0385293542,Crescent City,Belva Plain,1984,Delacorte Press,http://images.amazon.com/images/P/0385293542.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385293542.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385293542.01.LZZZZZZZ.jpg
037570504X,"Breath, Eyes, Memory",Edwidge Danticat,1998,Vintage Books USA,http://images.amazon.com/images/P/037570504X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/037570504X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/037570504X.01.LZZZZZZZ.jpg
0767902521,A Walk in the Woods: Rediscovering America on the Appalachian Trail (Official Guides to the Appalachian Trail),Bill Bryson,1999,Broadway Books,http://images.amazon.com/images/P/0767902521.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0767902521.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0767902521.01.LZZZZZZZ.jpg
0892967048,The Bottoms,Joe R. Lansdale,2000,Mysterious Press,http://images.amazon.com/images/P/0892967048.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0892967048.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0892967048.01.LZZZZZZZ.jpg
0553377868,The Flanders Panel,ARTURO PEREZ-REVERTE,1996,Bantam,http://images.amazon.com/images/P/0553377868.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553377868.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553377868.01.LZZZZZZZ.jpg
0609608444,"The Devil in the White City : Murder, Magic, and Madness at the Fair That Changed America (Illinois)",ERIK LARSON,2003,Crown,http://images.amazon.com/images/P/0609608444.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0609608444.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0609608444.01.LZZZZZZZ.jpg
1558744606,Chicken Soup for the Mother's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1997,Health Communications,http://images.amazon.com/images/P/1558744606.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1558744606.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1558744606.01.LZZZZZZZ.jpg
0345325818,The Silmarillion,J.R.R. TOLKIEN,1985,Del Rey,http://images.amazon.com/images/P/0345325818.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345325818.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345325818.01.LZZZZZZZ.jpg
014131088X,Speak,Laurie Halse Anderson,2001,Speak,http://images.amazon.com/images/P/014131088X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/014131088X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/014131088X.01.LZZZZZZZ.jpg
0140244824,Songs in Ordinary Time (Oprah's Book Club (Paperback)),Mary McGarry Morris,1996,Penguin Books,http://images.amazon.com/images/P/0140244824.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0140244824.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0140244824.01.LZZZZZZZ.jpg
0743221990,The Stone Monkey : A Lincoln Rhyme Novel,Jeffery Deaver,2002,Simon &amp; Schuster,http://images.amazon.com/images/P/0743221990.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743221990.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743221990.01.LZZZZZZZ.jpg
0312983212,Saucer,Stephen Coonts,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312983212.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312983212.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312983212.01.LZZZZZZZ.jpg
031227999X,Emotionally Weird: A Novel,Kate Atkinson,2001,Picador USA,http://images.amazon.com/images/P/031227999X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/031227999X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/031227999X.01.LZZZZZZZ.jpg
0385510438,The Last Juror,John Grisham,2004,Doubleday,http://images.amazon.com/images/P/0385510438.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385510438.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385510438.01.LZZZZZZZ.jpg
0380723638,Ill Wind (Anna Pigeon Mysteries (Paperback)),Nevada Barr,1997,Avon Books,http://images.amazon.com/images/P/0380723638.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380723638.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380723638.01.LZZZZZZZ.jpg
0385324057,Summer Sisters,Judy Blume,1998,Delacorte Press,http://images.amazon.com/images/P/0385324057.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385324057.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385324057.01.LZZZZZZZ.jpg
0609602535,The Overseer,Jonathan Rabb,1998,Random House Inc,http://images.amazon.com/images/P/0609602535.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0609602535.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0609602535.01.LZZZZZZZ.jpg
0425185710,Valhalla Rising (Dirk Pitt Adventures (Paperback)),Clive Cussler,2002,Berkley Publishing Group,http://images.amazon.com/images/P/0425185710.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425185710.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425185710.01.LZZZZZZZ.jpg
0061030651,U.S.S. Seawolf,Patrick Robinson,2001,HarperTorch,http://images.amazon.com/images/P/0061030651.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061030651.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061030651.01.LZZZZZZZ.jpg
0425178773,Day of Reckoning,Jack Higgins,2001,Berkley Publishing Group,http://images.amazon.com/images/P/0425178773.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425178773.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425178773.01.LZZZZZZZ.jpg
0553575619,Raptor Red,ROBERT T. BAKKER,1996,Bantam,http://images.amazon.com/images/P/0553575619.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553575619.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553575619.01.LZZZZZZZ.jpg
031298250X,America : A Jake Grafton Novel (A Jake Grafton Novel),Stephen Coonts,2002,St. Martin's Paperbacks,http://images.amazon.com/images/P/031298250X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/031298250X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/031298250X.01.LZZZZZZZ.jpg
006109594X,Nimitz Class,Patrick Robinson,1998,HarperTorch,http://images.amazon.com/images/P/006109594X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/006109594X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/006109594X.01.LZZZZZZZ.jpg
0671527215,Hitchhikers's Guide to the Galaxy,Douglas Adams,1984,Pocket,http://images.amazon.com/images/P/0671527215.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671527215.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671527215.01.LZZZZZZZ.jpg
0618045996,Riding the Bus with My Sister: A True Life Journey,Rachel Simon,2002,Houghton Mifflin Company,http://images.amazon.com/images/P/0618045996.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0618045996.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0618045996.01.LZZZZZZZ.jpg
0671318314,Callahan's Lady,Spider Robinson,2001,Baen,http://images.amazon.com/images/P/0671318314.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671318314.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671318314.01.LZZZZZZZ.jpg
0553377876,Half Asleep in Frog Pajamas,Tom Robbins,1995,Bantam,http://images.amazon.com/images/P/0553377876.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553377876.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553377876.01.LZZZZZZZ.jpg
014025448X,At Home in Mitford (The Mitford Years),Jan Karon,1996,Viking Books,http://images.amazon.com/images/P/014025448X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/014025448X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/014025448X.01.LZZZZZZZ.jpg
0060934417,Bel Canto: A Novel,Ann Patchett,2002,Perennial,http://images.amazon.com/images/P/0060934417.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0060934417.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0060934417.01.LZZZZZZZ.jpg
0671793489,All Around the Town,Mary Higgins Clark,1993,Pocket Star,http://images.amazon.com/images/P/0671793489.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671793489.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671793489.01.LZZZZZZZ.jpg
0679772677,A Civil Action,JONATHAN HARR,1996,Vintage,http://images.amazon.com/images/P/0679772677.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0679772677.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0679772677.01.LZZZZZZZ.jpg
0312983824,Faking It,Jennifer Crusie,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312983824.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312983824.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312983824.01.LZZZZZZZ.jpg
0449149676,On Mystic Lake,Kristin Hannah,2000,Ballantine Books,http://images.amazon.com/images/P/0449149676.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449149676.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449149676.01.LZZZZZZZ.jpg
0553568183,Blue Moon,Luanne Rice,1994,Bantam Books,http://images.amazon.com/images/P/0553568183.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553568183.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553568183.01.LZZZZZZZ.jpg
0451191153,The Fountainhead,Ayn Rand,1996,New American Library,http://images.amazon.com/images/P/0451191153.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451191153.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451191153.01.LZZZZZZZ.jpg
0440224624,The Loop,Nicholas Evans,1999,Dell Publishing Company,http://images.amazon.com/images/P/0440224624.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440224624.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440224624.01.LZZZZZZZ.jpg
0451523067,Emma,Jane Austen,1994,New Amer Library Classics,http://images.amazon.com/images/P/0451523067.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451523067.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451523067.01.LZZZZZZZ.jpg
0743418174,Good in Bed,Jennifer Weiner,2002,Washington Square Press,http://images.amazon.com/images/P/0743418174.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743418174.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743418174.01.LZZZZZZZ.jpg
0440214424,Out of Sight,Elmore Leonard,1998,Dell,http://images.amazon.com/images/P/0440214424.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440214424.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440214424.01.LZZZZZZZ.jpg
0451187903,Sense and Sensibility,Jane Austen,1995,Signet Book,http://images.amazon.com/images/P/0451187903.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451187903.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451187903.01.LZZZZZZZ.jpg
0385491050,Surfacing,MARGARET ATWOOD,1998,Anchor,http://images.amazon.com/images/P/0385491050.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385491050.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385491050.01.LZZZZZZZ.jpg
0671036505,The Vineyard,Barbara Delinsky,2001,Pocket Books,http://images.amazon.com/images/P/0671036505.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671036505.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671036505.01.LZZZZZZZ.jpg
0553213504,The Count of Monte Cristo (Bantam Classics),ALEXANDRE DUMAS,1984,Bantam,http://images.amazon.com/images/P/0553213504.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553213504.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553213504.01.LZZZZZZZ.jpg
0394758285,The Big Sleep,Raymond Chandler,1992,Vintage Books USA,http://images.amazon.com/images/P/0394758285.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0394758285.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0394758285.01.LZZZZZZZ.jpg
0671004565,We'll Meet Again,Mary Higgins Clark,2000,Pocket,http://images.amazon.com/images/P/0671004565.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671004565.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671004565.01.LZZZZZZZ.jpg
0345370805,How to Make an American Quilt,Whitney Otto,1992,Ballantine Books,http://images.amazon.com/images/P/0345370805.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345370805.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345370805.01.LZZZZZZZ.jpg
0375703055,Ellen Foster,Kaye Gibbons,1997,Vintage Books,http://images.amazon.com/images/P/0375703055.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0375703055.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0375703055.01.LZZZZZZZ.jpg
0156006529,Where or When  : A Novel,Anita Shreve,1999,Harvest Books,http://images.amazon.com/images/P/0156006529.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0156006529.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0156006529.01.LZZZZZZZ.jpg
0446673544,Sex &amp; the City,Candace Bushnell,1997,Warner Books,http://images.amazon.com/images/P/0446673544.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446673544.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446673544.01.LZZZZZZZ.jpg
0140256369,Of Love and Other Demons (Penguin Great Books of the 20th Century),Gabriel Garcia Marquez,1996,Penguin Books,http://images.amazon.com/images/P/0140256369.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0140256369.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0140256369.01.LZZZZZZZ.jpg
0312243022,The Hours : A Novel,Michael Cunningham,2000,Picador,http://images.amazon.com/images/P/0312243022.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312243022.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312243022.01.LZZZZZZZ.jpg
0316789844,Resistance : A Novel,Anita Shreve,1997,Back Bay Books,http://images.amazon.com/images/P/0316789844.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0316789844.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0316789844.01.LZZZZZZZ.jpg
0385490445,Alias Grace : A Novel,Margaret Atwood,1997,Anchor,http://images.amazon.com/images/P/0385490445.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385490445.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385490445.01.LZZZZZZZ.jpg
0380725398,Jamaica Inn,Daphne Du Maurier,1995,Avon,http://images.amazon.com/images/P/0380725398.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380725398.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380725398.01.LZZZZZZZ.jpg
0345316770,Almost Paradise,Susan Isaacs,1990,Ballantine Books,http://images.amazon.com/images/P/0345316770.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345316770.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345316770.01.LZZZZZZZ.jpg
0375700757,Cold Mountain : A Novel,CHARLES FRAZIER,1998,Vintage,http://images.amazon.com/images/P/0375700757.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0375700757.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0375700757.01.LZZZZZZZ.jpg
0070212570,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,1989,McGraw-Hill,http://images.amazon.com/images/P/0070212570.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0070212570.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0070212570.01.LZZZZZZZ.jpg
0385480016,Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,1995,Anchor,http://images.amazon.com/images/P/0385480016.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385480016.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385480016.01.LZZZZZZZ.jpg
0061098361,Circle of Three: A Novel,Patricia Gaffney,2001,HarperTorch,http://images.amazon.com/images/P/0061098361.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061098361.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061098361.01.LZZZZZZZ.jpg
0061093092,Lily White,Susan Isaacs,1997,HarperTorch,http://images.amazon.com/images/P/0061093092.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061093092.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061093092.01.LZZZZZZZ.jpg
0446611239,The Cabinet of Curiosities,Douglas Preston,2003,Warner Books,http://images.amazon.com/images/P/0446611239.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446611239.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446611239.01.LZZZZZZZ.jpg
